,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район,улица
849,https://mahachkala.cian.ru/rent/flat/273365223/,2000,Собственник,36,30,10,10,1,1,0,1,1,1,1,1,1,0,1, Советский, Гайдара Гаджиева
850,https://mahachkala.cian.ru/rent/flat/238194838/,2000,Собственник,60,40,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Дахадаева
851,https://mahachkala.cian.ru/rent/flat/259223502/,2000,Собственник,75,0,10,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
852,https://mahachkala.cian.ru/rent/flat/258353447/,2000,Собственник,42,0,11,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
853,https://mahachkala.cian.ru/rent/flat/273331578/,2000,Собственник,40,30,1,9,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Амет-Хана Султана
854,https://mahachkala.cian.ru/rent/flat/274096268/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,https://mahachkala.cian.ru/rent/flat/266408714/,2000,Собственник,50,0,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
856,https://mahachkala.cian.ru/rent/flat/220840053/,2000,Собственник,63,20,9,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
857,https://mahachkala.cian.ru/rent/flat/262580173/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,https://mahachkala.cian.ru/rent/flat/272697807/,2000,Собственник,75,65,2,9,1,1,0,1,1,1,1,1,0,0,1,0, Кавказская
859,https://mahachkala.cian.ru/rent/flat/273396910/,2000,0,40,0,7,10,0,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
860,https://mahachkala.cian.ru/rent/flat/286771318/,000₽/мес.,Собственник,40,18,6,10,1,1,0,1,1,1,0,1,1,0,1,0, Дербентская
861,https://mahachkala.cian.ru/rent/flat/272491933/,2300,0,70,50,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гамзата Цадасы
862,https://mahachkala.cian.ru/rent/flat/273782553/,2200,Собственник,50,30,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский,0
863,https://mahachkala.cian.ru/rent/flat/269799264/,2200,0,70,20,2,5,1,0,1,1,1,0,1,1,1,1,0, Советский, Хизроева
864,https://mahachkala.cian.ru/rent/flat/274059355/,2200,Собственник,60,30,6,11,1,1,0,1,1,1,1,1,0,0,1, Советский, Пугачева
865,https://mahachkala.cian.ru/rent/flat/277233151/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,https://mahachkala.cian.ru/rent/flat/272151082/,2200,Собственник,55,0,4,13,1,1,0,1,1,1,1,1,1,0,1,0,0
867,https://mahachkala.cian.ru/rent/flat/286177743/,2200,Собственник,65,50,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
868,https://mahachkala.cian.ru/rent/flat/274764486/,2100,Собственник,82,70,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Буганова
869,https://mahachkala.cian.ru/rent/flat/284765771/,2200,0,40,0,10,10,1,1,0,1,1,1,1,1,0,0,1, Ленинский,0
870,https://mahachkala.cian.ru/rent/flat/286026629/,2300,Собственник,27,9,1,1,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Даниялова
871,https://mahachkala.cian.ru/rent/flat/275399315/,2200,Собственник,62,0,5,5,1,1,0,1,1,1,1,0,1,0,1, Советский,0
872,https://mahachkala.cian.ru/rent/flat/284943786/,2200,Собственник,50,0,5,5,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
873,https://mahachkala.cian.ru/rent/flat/271355405/,2300,0,60,0,6,7,1,1,0,1,1,1,1,1,1,1,1, Ленинский, Ирчи Казака
874,https://mahachkala.cian.ru/rent/flat/263355704/,2300,Собственник,54,4,2,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
875,https://mahachkala.cian.ru/rent/flat/277771735/,2200,Собственник,45,0,1,9,1,1,0,1,1,1,1,1,1,0,1,0, Кизилюртовская
876,https://mahachkala.cian.ru/rent/flat/247541479/,2200,0,50,25,3,5,0,1,0,1,1,1,0,0,0,0,0, Кировский, Пархоменко
877,https://mahachkala.cian.ru/rent/flat/278829553/,2399,Собственник,55,0,2,2,1,1,1,1,1,1,1,1,1,1,0, Кировский,Приморская 
878,https://mahachkala.cian.ru/rent/flat/274226682/,2100,0,78,63,5,10,1,1,0,1,1,1,0,0,0,0,0,0, Кавказская
879,https://mahachkala.cian.ru/rent/flat/275857319/,2200,Собственник,47,35,1,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Хаджи Булача
880,https://mahachkala.cian.ru/rent/flat/276970765/,2300,Собственник,70,0,5,9,1,1,0,1,1,1,0,0,0,0,0,0, Кавказская
881,https://mahachkala.cian.ru/rent/flat/276024025/,2300,Собственник,52,0,2,4,1,1,0,1,1,1,1,1,1,1,0,0,Советская 
882,https://mahachkala.cian.ru/rent/flat/276002049/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,https://mahachkala.cian.ru/rent/flat/265844005/,2300,Собственник,85,65,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гагарина
884,https://mahachkala.cian.ru/rent/flat/274358545/,2500,0,70,55,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гамзата Цадасы
885,https://mahachkala.cian.ru/rent/flat/287155012/,2500,Собственник,58,40,1,14,0,1,0,1,1,1,1,1,0,0,0, Ленинский,0
886,https://mahachkala.cian.ru/rent/flat/274357232/,2500,Собственник,90,70,8,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
887,https://mahachkala.cian.ru/rent/flat/287221983/,2500,Собственник,40,20,1,10,1,1,0,1,1,1,1,1,1,0,1,0, Кизилюртовская
888,https://mahachkala.cian.ru/rent/flat/273664291/,2500,0,65,0,4,9,1,1,0,1,1,1,1,1,1,0,1, Советский,Газопроводная 
889,https://mahachkala.cian.ru/rent/flat/279819248/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,https://mahachkala.cian.ru/rent/flat/286304808/,2500,Собственник,65,45,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Декоративная
891,https://mahachkala.cian.ru/rent/flat/278381642/,2500,0,60,0,2,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Ирчи Казака
892,https://mahachkala.cian.ru/rent/flat/265636892/,2500,Собственник,40,30,1,2,0,1,0,1,1,1,1,1,0,0,1, Кировский, Буйнакского
893,https://mahachkala.cian.ru/rent/flat/286742365/,2500,Собственник,72,60,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
894,https://mahachkala.cian.ru/rent/flat/274230483/,2500,Собственник,72,60,5,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский,0
895,https://mahachkala.cian.ru/rent/flat/287262017/,2500,Собственник,53,0,4,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Зои Космодемьянской
896,https://mahachkala.cian.ru/rent/flat/285239330/,2500,Собственник,68,12,7,10,1,1,0,1,1,1,1,1,1,0,1,0, Сталина
897,https://mahachkala.cian.ru/rent/flat/274067012/,2500,Собственник,87,40,8,10,1,1,0,1,1,1,1,1,1,0,1,0,0
898,https://mahachkala.cian.ru/rent/flat/228725238/,2500,Собственник,51,35,8,11,1,1,0,1,1,1,1,1,1,0,1,0, Абдулманапова
899,https://mahachkala.cian.ru/rent/flat/286868578/,2500,0,56,0,4,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский,0
900,https://mahachkala.cian.ru/rent/flat/286866426/,2400,0,42,0,8,10,0,1,0,1,1,1,1,1,1,0,1,0, Ленина
901,https://mahachkala.cian.ru/rent/flat/285996095/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,https://mahachkala.cian.ru/rent/flat/274286273/,2500,0,38,0,9,10,0,1,0,1,1,1,1,1,1,0,1, Кировский, Магомедтагирова
903,https://mahachkala.cian.ru/rent/flat/274778684/,2500,0,38,0,2,6,0,1,0,1,1,1,1,1,1,0,1, Советский, Пирогова
904,https://mahachkala.cian.ru/rent/flat/276688870/,2500,0,40,0,3,6,0,1,0,1,1,1,1,1,1,0,1, Советский, Пирогова
905,https://mahachkala.cian.ru/rent/flat/276823298/,2500,0,5,0,5,6,0,1,0,1,1,1,1,1,0,0,1, Советский, Пирогова
906,https://mahachkala.cian.ru/rent/flat/275564029/,2500,0,50,0,2,5,1,1,0,1,1,1,1,0,1,0,1, Советский, Коркмасова
907,https://mahachkala.cian.ru/rent/flat/287004469/,2500,Собственник,72,60,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
908,https://mahachkala.cian.ru/rent/flat/277691254/,2500,0,70,55,5,9,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
909,https://mahachkala.cian.ru/rent/flat/284710078/,2500,Собственник,40,30,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
910,https://mahachkala.cian.ru/rent/flat/286073967/,2500,0,60,18,2,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
911,https://mahachkala.cian.ru/rent/flat/287201191/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,https://mahachkala.cian.ru/rent/flat/275054975/,2500,Собственник,68,52,3,8,1,1,0,1,1,1,1,1,1,0,1,0, Халилова
913,https://mahachkala.cian.ru/rent/flat/272800354/,2500,Собственник,50,0,1,2,0,1,0,0,1,0,0,0,0,0,0, Советский,0
914,https://mahachkala.cian.ru/rent/flat/275269765/,2500,Собственник,55,9,1,2,1,1,0,1,1,1,1,1,1,0,1,0, Хизроева
915,https://mahachkala.cian.ru/rent/flat/284970564/,2500,0,48,0,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Кородинская
916,https://mahachkala.cian.ru/rent/flat/285209217/,2500,0,50,0,6,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
917,https://mahachkala.cian.ru/rent/flat/277117224/,2500,Собственник,55,0,1,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский,просп. Расула Гамзатова
918,https://mahachkala.cian.ru/rent/flat/275326348/,2500,Собственник,50,36,2,2,1,1,0,1,1,1,0,1,1,0,1,0, Орджоникидзе
919,https://mahachkala.cian.ru/rent/flat/284125400/,2500,0,55,0,2,9,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
920,https://mahachkala.cian.ru/rent/flat/285949256/,2500,Собственник,"65,4",45,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Декоративная
921,https://mahachkala.cian.ru/rent/flat/286284744/,2500,Собственник,50,0,9,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Крылова
922,https://mahachkala.cian.ru/rent/flat/285949687/,2500,0,69,45,2,17,1,1,0,1,1,1,1,1,1,1,1,0, Молодежная
923,https://mahachkala.cian.ru/rent/flat/264826622/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,https://mahachkala.cian.ru/rent/flat/274831473/,2500,Собственник,52,0,2,6,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
925,https://mahachkala.cian.ru/rent/flat/273915778/,2500,Собственник,40,29,1,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский, Лаптиева
926,https://mahachkala.cian.ru/rent/flat/286613077/,2500,0,42,0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Магомета Гаджиева
927,https://mahachkala.cian.ru/rent/flat/285912546/,2500,Собственник,52,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
928,https://mahachkala.cian.ru/rent/flat/275475023/,2500,Собственник,35,0,3,5,1,1,0,1,1,1,1,0,1,0,1,0, Орджоникидзе
929,https://mahachkala.cian.ru/rent/flat/275464598/,2500,0,"84,5",60,2,5,1,1,0,1,1,1,1,1,1,0,1,0, Байрамова
930,https://mahachkala.cian.ru/rent/flat/285448139/,2500,Собственник,65,50,7,9,1,1,0,1,1,1,1,1,0,0,1, Ленинский, Ушакова
931,https://mahachkala.cian.ru/rent/flat/285050121/,2500,0,63,36,10,10,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
932,https://mahachkala.cian.ru/rent/flat/266319499/,2500,Собственник,50,44,1,5,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
933,https://mahachkala.cian.ru/rent/flat/275699958/,2500,Собственник,31,31,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский,просп. Расула Гамзатова
934,https://mahachkala.cian.ru/rent/flat/287073683/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,https://mahachkala.cian.ru/rent/flat/285840235/,2500,Собственник,"53,6",14,6,10,1,1,0,1,1,1,1,1,1,1,1,0, Ленина
936,https://mahachkala.cian.ru/rent/flat/285825269/,2500,Собственник,60,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Комсомольская 
937,https://mahachkala.cian.ru/rent/flat/286874549/,2500,Собственник,44,25,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский, Магидова
938,https://mahachkala.cian.ru/rent/flat/278582205/,2500,0,48,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Кировский, Каммаева
939,https://mahachkala.cian.ru/rent/flat/272482559/,2500,0,58,40,6,12,1,1,0,1,1,1,1,1,1,0,1, Кировский,Дагестанская 
940,https://mahachkala.cian.ru/rent/flat/271902091/,2400,Собственник,50,0,11,12,1,1,0,1,1,1,1,1,1,0,1,0, Молодежная
941,https://mahachkala.cian.ru/rent/flat/283064683/,2500,Собственник,60,0,9,12,1,1,1,1,1,1,1,1,1,1,1, Ленинский, 5-й Монтажный
942,https://mahachkala.cian.ru/rent/flat/274049388/,2500,Собственник,50,0,8,9,1,1,0,1,1,1,1,1,1,0,1,0, Ильяшенко
943,https://mahachkala.cian.ru/rent/flat/286962250/,2500,0,65,50,12,13,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Хаджи Булача
944,https://mahachkala.cian.ru/rent/flat/273147238/,2500,Собственник,40,15,5,10,1,1,0,1,1,1,1,1,1,0,1,0,просп. Акулиничева
945,https://mahachkala.cian.ru/rent/flat/276250266/,2500,Собственник,70,50,8,10,1,1,0,0,1,1,0,0,0,0,0, Ленинский, Бейбулатова
946,https://mahachkala.cian.ru/rent/flat/274621393/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,1,1,1,0,1,0, Ленина
947,https://mahachkala.cian.ru/rent/flat/286598289/,2500,0,28,0,8,10,1,1,0,0,1,1,1,1,1,0,1,0, Ленина
948,https://mahachkala.cian.ru/rent/flat/274700910/,2500,0,50,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Гапцахская
949,https://mahachkala.cian.ru/rent/flat/255797238/,2500,Собственник,60,35,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Мекегинская
950,https://mahachkala.cian.ru/rent/flat/285630860/,2500,Собственник,70,0,11,16,1,1,0,1,1,1,1,1,0,1,0, Ленинский, 1-й Сергокалинский
951,https://mahachkala.cian.ru/rent/flat/280029629/,2500,0,47,17,6,10,1,1,0,1,1,1,1,1,1,0,1,0,0
952,https://mahachkala.cian.ru/rent/flat/285591611/,2500,Собственник,52,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Хивская
953,https://mahachkala.cian.ru/rent/flat/286821643/,2500,Собственник,50,35,10,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Ибрагима-Хаджи Урадинского
954,https://mahachkala.cian.ru/rent/flat/230171229/,2500,0,45,0,1,11,0,1,0,0,1,1,1,1,1,0,1, Ленинский, Тулпара Мусалаева
955,https://mahachkala.cian.ru/rent/flat/284696497/,2500,0,40,20,1,4,1,1,0,1,1,1,0,0,0,0,0,0, Ленина
956,https://mahachkala.cian.ru/rent/flat/261361112/,2500,0,42,17,5,10,1,1,0,1,1,1,1,1,1,1,0,0, Халилова
957,https://mahachkala.cian.ru/rent/flat/274018283/,2500,0,45,30,5,10,0,1,0,1,1,1,0,0,0,0,0,0, Халилова
958,https://mahachkala.cian.ru/rent/flat/286058394/,2500,Собственник,60,0,4,5,0,1,0,1,1,1,1,1,1,0,1, Кировский, Ахмедхана Абу-Бакара
959,https://mahachkala.cian.ru/rent/flat/278283732/,2400,Собственник,30,9,3,3,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
960,https://mahachkala.cian.ru/rent/flat/221570369/,2499,0,68,56,3,10,1,1,0,1,1,1,1,1,1,0,1,0, Сталина
961,https://mahachkala.cian.ru/rent/flat/266141298/,2500,Собственник,62,0,9,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Нахимова
962,https://mahachkala.cian.ru/rent/flat/264703928/,2500,0,54,40,4,10,1,1,0,1,1,1,1,1,1,0,1,0, Сталина
963,https://mahachkala.cian.ru/rent/flat/258575058/,2500,0,64,58,6,13,1,1,0,1,1,1,1,1,1,0,1,0, Кавказская
964,https://mahachkala.cian.ru/rent/flat/285050732/,2600,Собственник,60,48,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский, Порт-Петровский
965,https://mahachkala.cian.ru/rent/flat/284453842/,2500,Собственник,55,15,4,7,1,1,0,0,1,1,1,1,1,0,1,0, Гунибская
966,https://mahachkala.cian.ru/rent/flat/274220419/,2500,Собственник,40,28,2,10,1,1,0,1,1,1,0,0,0,0,0,0,просп. Акулиничева
967,https://mahachkala.cian.ru/rent/flat/277626557/,2500,Собственник,40,40,9,9,1,1,0,1,1,1,1,0,1,0,1, Советский, Абубакарова
968,https://mahachkala.cian.ru/rent/flat/286595271/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,https://mahachkala.cian.ru/rent/flat/272197549/,2500,Собственник,52,30,8,9,1,1,0,1,1,1,1,1,1,0,1,0, Алферова
970,https://mahachkala.cian.ru/rent/flat/285306216/,2500,Собственник,25,18,1,2,1,1,0,1,1,1,1,1,1,1,0, Ленинский, 1-й Пушкина
971,https://mahachkala.cian.ru/rent/flat/276799115/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,https://mahachkala.cian.ru/rent/flat/286429483/,2500,0,40,0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский, Нахимова
973,https://mahachkala.cian.ru/rent/flat/276981854/,2500,0,55,28,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский, Абдулхакима Исмаилова
974,https://mahachkala.cian.ru/rent/flat/242746617/,2500,0,45,32,2,9,0,1,0,1,1,1,1,1,1,0,1, Советский, Генерала Омарова
975,https://mahachkala.cian.ru/rent/flat/282792438/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,https://mahachkala.cian.ru/rent/flat/274641020/,2500,0,40,26,5,5,0,1,0,0,1,1,1,1,1,0,0, Ленинский,просп. Расула Гамзатова
977,https://mahachkala.cian.ru/rent/flat/286546929/,2500,Собственник,44,44,10,10,1,1,0,1,1,1,1,1,1,1,0,0, Кизилюртовская
978,https://mahachkala.cian.ru/rent/flat/219503464/,2500,0,38,28,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
979,https://mahachkala.cian.ru/rent/flat/284766105/,2500,0,40,0,10,10,1,0,0,0,1,1,0,1,0,0,1, Ленинский,0
980,https://mahachkala.cian.ru/rent/flat/285978047/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,https://mahachkala.cian.ru/rent/flat/274204881/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,https://mahachkala.cian.ru/rent/flat/285031503/,2500,Собственник,50,0,1,9,1,1,0,1,1,1,0,0,0,1,0,0, Дербентская
983,https://mahachkala.cian.ru/rent/flat/285465432/,2500,Собственник,60,0,3,5,1,1,0,1,1,1,1,1,1,0,0,0, Хизроева
984,https://mahachkala.cian.ru/rent/flat/284957953/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,https://mahachkala.cian.ru/rent/flat/285530818/,2500,0,73,40,2,11,1,1,0,1,1,1,1,1,1,0,1,0, Хизроева
986,https://mahachkala.cian.ru/rent/flat/282119667/,2500,Собственник,45,0,3,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Габитова
987,https://mahachkala.cian.ru/rent/flat/282119142/,2500,Собственник,47,0,2,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский, Габитова
988,https://mahachkala.cian.ru/rent/flat/243954205/,2500,Собственник,40,30,4,9,1,1,0,1,1,1,1,0,1,0,1, Ленинский,0
989,https://mahachkala.cian.ru/rent/flat/283171068/,2500,Собственник,50,25,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский,0
990,https://mahachkala.cian.ru/rent/flat/286239781/,2500,0,36,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0,Советская 
991,https://mahachkala.cian.ru/rent/flat/286230706/,2500,0,23,12,2,4,1,1,0,1,1,1,1,0,1,1,0, Советский,просп. Расула Гамзатова
992,https://mahachkala.cian.ru/rent/flat/285935859/,2500,Собственник,555,50,6,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский, Хаджи Булача
993,https://mahachkala.cian.ru/rent/flat/286211824/,2500,Собственник,42,35,10,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский,0
994,https://mahachkala.cian.ru/rent/flat/276616581/,2500,Собственник,46,18,3,13,1,1,0,1,1,1,1,0,1,0,1, Ленинский,0
995,https://mahachkala.cian.ru/rent/flat/286113476/,2500,0,40,0,1,10,1,1,0,1,1,1,0,0,0,0,0,0, Сталина
996,https://mahachkala.cian.ru/rent/flat/266782377/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,https://mahachkala.cian.ru/rent/flat/258881575/,2500,Собственник,32,0,3,4,1,1,0,1,1,1,1,1,1,0,1,0, Орджоникидзе
998,https://mahachkala.cian.ru/rent/flat/284686266/,2500,Собственник,55,20,10,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский, Ибрагима-Хаджи Урадинского
